dataset,circuit,ours_nodes,fiction_nodes,fiction_w,fiction_h,fiction_area,fiction_wr_s,ours_w,ours_h,ours_area,ours_e2e_s,raw_gain_pct,fiction_area_per_node,ours_area_per_node,normalized_gain_pct
ISCAS85,c432,478,414,193,389,75077,0.75,299,199,59501,31.30,20.75,181.35,124.48,31.36
ISCAS85,c1908,903,813,352,678,238656,12.68,603,338,203814,303.17,14.60,293.55,225.71,23.11
ISCAS85,c499,917,816,309,638,197142,18.86,615,260,159900,284.59,18.89,241.60,174.37,27.82
ISCAS85,c1355,1093,1064,383,935,358105,34.94,737,360,265320,324.55,25.91,336.56,242.74,27.88
ISCAS85,c3540,2476,1987,856,1828,1564768,142.02,1605,722,1158810,1254.43,25.94,787.50,468.02,40.57
ISCAS85,c5315,4296,3628,1565,3240,5070600,1833.76,2713,1441,3909433,14061.96,22.90,1397.63,910.02,34.89
ISCAS85,c6288,5570,6467,2215,5385,11927775,3700.07,4614,2158,9957012,17550.00,16.52,1844.41,1787.61,3.08
EPFL,cavlc,1811,1600,617,1453,896501,45.21,1258,574,722092,1050.14,19.45,560.31,398.73,28.84
EPFL,adder,2421,2541,769,2038,1567222,995.04,1764,688,1213632,4141.63,22.56,616.77,501.29,18.72
